L3,EB501,EB502,EB503,EB504,EB505,EB506,EB507,EB508,EB509,EB510,EB511,EB512,EB513,EB514,EB515,EB516,EB517,EB518,EB519,EB520,EB521,EB522,EB523,EB524,EB525,EB526,EB527,EB530,EB531,EB532,EB533,EB534,EB535,EB536,EB537,EB538,EB539,EB540,EB541,EB542,EB543,EB544,EB545,EB546,EB547,EB548,EB550,EB551,EB552,EB553,EB554,EB555,EB556,EB557,EB558,EB559,EB560,EB561,EB562,EB563,EB564,EB565,EB566,EB567,EB568,EB569,EB570,EB571,EB572,EB573,EB574,EB575,EB576,EB577,EB578,EB579,EB580,EB582,EB583,EB584,EB585,EB586,EB587,EB588,EB589,EB590,EB591,EB592,EB593,EB594,EB595,EB596,EB601,EB602,EB603,EB604,EB605,EB606,EB607,EB608,EB609,EB610,EB611,EB612,EB613,EB614,EB615,EB616,EB617,EB618,EB619,EB620,EB621,EB622,EB623,EB624,EB625,EB626,EB627,EB628,EB629,EB630,EB631,EB632,EB633,EB634,EB635,EB636,EB637,EB638,EB639,EB640,EB642,EB643,EB644,EB645,EB646,EB647,EB648,EB649,EB650,EB651,EB652,EB653,EB654,EB655,EB656,EB657,EB658,EB659,EB660,EB1,EB10,EB11,EB12,EB13,EB14,EB15,EB16,EB17,EB18,EB19,EB2,EB20,EB21,EB22,EB23,EB24,EB25,EB26,EB3,EB4,EB41,EB42,EB43,EB44,EB45,EB46,EB47,EB5,EB6,EB7,EB8,EB9,EB202,EB203,EB204,EB205,EB206,EB207,EB208,EB209,EB210,EB211,EB212,EB213,EB214,EB215,EB216,EB217,EB218,EB219,EB220,EB221,EB222,EB223,EB224,EB225,EB226,EB227,EB228,EB229,EB230,EB231,EB232,EB233,EB234,EB235,EB236,EB237,EB238,EB239,EB240,EB241,EB242,EB243,EB244,EB245,EB246,EB247,EB248,EB249,EB250,EB251,EB252,EB253,EB254,EB255,EB256,EB257,EB258,EB259,EB260,EB261,EB262,EB263,EB265,EB266,EB267,EB268,EB269,EB270,EB271,EB272,EB273,EB274,EB275,EB276,EB277,EB278,EB279,EB280,EB281,EB282,EB356,EB357,EB358,EB359,EB360,EB361,EB362,EB363,EB364,EB365,EB366,EB367,EB368,EB369,EB370,EB371,EB372,EB373,EB374,EB375,EB376,EB377,EB378,EB379,EB380,EB381,EB382,EB383,EB384,EB385,EB386,EB387,EB388,EB389,EB390,EB391,EB392,EB393,EB394,EB395,EB396
Bacillariophyta,0.467098867,0.058870416,0.393111881,0.37124542,0.140537733,0.183545828,0.625061271,0.528193265,0.116410063,0.249391724,0.088338151,0.464031845,0.31166078,0.067547724,0.413024171,0.213691618,0.341503803,0.111602682,0.473622856,0.296114808,0.027737551,0.59023012,0.232099707,0.064946072,0.551877391,0.133014215,0.532829942,0.606936415,0.620593187,0.392166837,0.071876737,0.076419215,0.4762634,0.510171359,0.378701195,0.493687279,0.586355427,0.288164125,0.297860517,0.23985142,0.539095265,0.569420842,0.634832425,0.704957129,0.49279171,0.815590661,0.383490481,0.328330205,0.600279523,0.098564284,0.322192513,0.397833189,0.338859417,0.020735461,0.2330153,0.265137757,0.348428952,0,0.44092219,0.284116331,0.571476888,0.797530014,0.52859378,0.530233021,0.14695926,0.048336108,0.251175753,0.169566526,0.325802438,0.042087168,0.049839698,0.103795001,0.153191756,0.036865917,0.385335237,0.093395859,0.063053098,0.301583331,0.086761032,0.124207857,0.04332189,0.450268971,0.127058823,0.139098913,0.034155709,0.243735894,0.134530143,0.290854071,0.018964923,0.299849983,0.13282718,0.255123227,0.016400062,0.245088089,0.14352067,0.107474826,0.028447445,0.180185869,0.081221882,0.288603326,0.02183465,0.390044658,0.061806655,0.232981318,0.041823128,0.149299329,0.27627628,0.560249117,0.032377995,0.421602787,0.050160466,0.083688764,0.035115979,0.40810696,0.119229142,0.178490915,0.073536063,0.486534136,0.138626182,0.474043,0.370688595,0.033907788,0.103010032,0.148801275,0.042445855,0.035997357,0.073988879,0.057110634,0.16733593,0.080224498,0.06674568,0.225456263,0.012749764,0.064482507,0.077777778,0.035908967,0.074648773,0.079827727,0.120619783,0.008398112,0.03483498,0.174984006,0.341082319,0.014674322,0.202066902,0.120953887,0.250609343,0.008552532,0.046658261,0.088626161,0.12789727,0.693224856,0.676036981,0.419021088,0.544515972,0.496428568,0.243067657,0.325651041,0.78186866,0.830142964,0.567633839,0.379414296,0.559509992,0.167234849,0.519919587,0.633720174,0.622135364,0.665297059,0.700269808,0.316888963,0.173409306,0.094357791,0.301375198,0.604041047,0.362087656,0.498970488,0.493133583,0.575757578,0.594708693,0.562232809,0.383285932,0.645578988,0.721985178,0.707294526,0.22974018,0.113971158,0.267616786,0.044455799,0.35121203,0.094114938,0.080022075,0.178364328,0.137548756,0.151273343,0.22875406,0.101078032,0.137543514,0.101532211,0.104361559,0.117172245,0.13316151,0.090671317,0.103226956,0.140810387,0.242299794,0.216117216,0.109756098,0.031937407,0.223223606,0.038513248,0.266285004,0.218153077,0.701459034,0.182552308,0.408990742,0.193129404,0.44116455,0.153707206,0.641572364,0.147260009,0.172074832,0.17134935,0.092799036,0.335383433,0.109858131,0.228879405,0.472162977,0.145919707,0.62132154,0.384708008,0.071980184,0.197935302,0.466845494,0.019711539,0.047708333,0.050043985,0.165799896,0.352336212,0.634901442,0.103768591,0.01539505,0.10275229,0.141801957,0.028963144,0.18714253,0.276663856,0.220169518,0.02612202,0.11642857,0.033032578,0.36721782,0.08393331,0.040833567,0.214085899,0.06504279,0.054499153,0.239462358,0.023924067,0.154113226,0.061065443,0.262042976,0.008784359,0.017926891,0.020311843,0.333522621,0.247889635,0.207845075,0.031588766,0.205348617,0.090631947,0.122976882,0.020647227,0.353834224,0.085574702,0.15156451,0.007128244,0.231577413,0.140685798,0.594274528,0.015741428,0.088808006,0.293707777,0.00682025,0.189094001,0.290152018,0.136690643,0.194495407,0.183460378,0.32495424,0.47540208,0.115404568,0.11701884,0.0207996,0.460175737,0.106588045,0.277003479,0.032746135,0.185009096,0.103899791,0.369109613,0.008135811,0.193608024,0.080030501,0.337852152,0.069468694
Cercozoa,0.025607779,0.029492142,0.021601792,0,0.022600338,0.028626416,0.019686328,0.001936941,0.090687195,0.08607056,0.027976283,0.004265,0.052061248,0.039096914,0.005525406,0.071337171,0.028155016,0.067646638,0.002331681,0.07035352,0.006349559,0.005448088,0.040188224,0.058507904,0.003984673,0.036843632,0.004596189,0,0,0,0,0.002620087,0,0.002906102,0.007126367,0,0,0,0.000416783,0,0.03055722,0.004118186,0.012482899,0.001676014,0,0,0,0,0,0.052750444,0,0,0,0,0,0,0.004961201,0,0,0,0,0.006051958,0,0,0,0.009650583,0.003135342,0.00955446,0.001106842,0.008746358,0.00796658,0.009298303,0.006737467,0.010010588,0.00187163,0.01817116,0,0.002333333,0.019067443,0.006865231,0.007356546,0.003433673,0.006386555,0.007664422,0.007143284,0,0.018533321,0.013674063,0.003351231,0,0.004831219,0.020312359,0.012360641,0.00268737,0.009753832,0.008714174,0.004459981,0,0.013023916,0.008426375,0.003920773,0,0.004754358,0.011535335,0.005956234,0,0.009384384,0.007852695,0.00371809,0.001493279,0.00713182,0.005994236,0.008591065,0.000530561,0.006776791,0.005702163,0.007248338,0.002400601,0.01045296,0.019751791,0,0.003133395,0.007692307,0.019021201,0.017408953,0,0.006900516,0,0.00138035,0.00737317,0.018651362,0.005034614,0.000666033,0.001489202,0.004040403,0.003883891,0.002725939,0.000500801,0.0090584,0.000208218,0.00081908,0.01215611,0.007240851,0.003074067,0,0.009379605,0.011743851,9.94689E-05,0,0.003538142,0.004179648,0,0,0.00453641,0.000971699,0.003303571,0,0.011458333,0,0,0.001879853,0,0,0.007575758,0.048245615,0.011605163,0.003908333,0.003997779,0,0.008516792,0,0.004429038,0.005124548,0.003596741,0.023850085,0,0,0,0.001547988,0.002076464,0.013563772,0.001849796,0,0,0,0.001395566,0,0,0.013439706,0.019957666,0.016323923,0,0.016526382,0,0,0,0.009588957,0.010153221,0,0.007941675,0.009204712,0,0,0.002350571,0,0.006410256,0,0.003334829,0.013566076,0.005061289,0,0,0.003142537,0.011501285,0.005288673,0.000223778,0,0.002838467,0,0.008915534,0.010041222,0.041404806,0.003213819,0.020372861,0.134958166,0,0.032727807,0.016685203,0.027261239,0,0.001748507,0.001073237,0.001502146,0.00125,0,0.003811945,0.001114412,0.025012699,0.003265207,0.000388514,0.002780605,0.010303458,0.00461645,0.003026886,0.006177076,0,0.007985898,0.005183197,0.006,0.006071807,0.022545689,0.017430845,0.011170564,0.029948985,0.002106648,0.009762311,0.005943779,0.068781694,0.014950755,0.008647379,0.009267744,0.024936244,0.005408114,0.003129265,0,0,0.011348219,0.004149593,0,0.010161956,0.003901734,0.002949602,0.001871008,0.020160338,0.013610478,0.001254043,0.019699402,0.013618676,0.015704932,0.002220578,0.006369426,0.00907939,0.00171769,0.03740588,0.038334432,0.035971227,0.078575283,0.018168529,0.032378896,0.014664142,0.036952843,0.016553515,0.002055051,0.000283447,0.039120081,0.040650406,0.007078785,0,0.033290149,0.026165375,0.001857785,0,0.013959917,0.011438255,0.02799693
Chrysophyceae,0,0.005579595,0,0,0.004156383,0.00132307,0,0,0.004130679,0.002128954,0.008058387,0.005117999,0.002355711,0.003854626,0.004242724,0.00927703,0.004637296,0.003425147,0.00116584,0.006650331,0.00233931,0.000795789,0.002416379,0.00372734,0,0.005802148,0.0006566,0.133360858,0,0.035732451,0,0.008879186,0,0.003607576,0.007929339,0,0,0.004691253,0,0.049880605,0.013481126,0.001045888,0,0,0,0,0,0,0,0,0,0.026527523,0,0.003077921,0.00238526,0,0,0,0,0,0.001014122,0,0,0,0.006303257,0.001580699,0.0024386,0.005732677,0,0.00231741,0.001262994,0.001189318,0.000228388,0.001925112,0,0.002930833,0,0,0.006328061,0.004647235,0.002997111,0,0.010756302,0.005903676,0.003361545,0,0.002325749,0.000448329,0.006702463,0,0.002635211,0.00442358,0.004443367,0,0.004180212,0.002517428,0.00325458,0,0.002131187,0,0.00283918,0,0.00118859,0.001137287,0.005956234,0.001129043,0,0.002030869,0.009966432,0.001742162,0.006180911,0.003919308,0.008483677,0.000636673,0.017683187,0.005436946,0.016842602,0.000262565,0.005350919,0.00419507,0,0.006154879,0.00702341,0.006934812,0.001353347,0.003302509,0,0.002973444,0,0,0.003929886,0,0.00737393,0.003723009,0,0.014377214,0.004613126,0.00390625,0.003218116,0.013187119,0.008287159,0.133717208,0.02362805,0.011484252,0,0.013609614,0.004542434,0.007359157,0.000882724,0.006817399,0.009803177,0,0,0,0,0.001517858,0,0,0,0,0,0,0,0,0,0,0.002487121,0,0,0.006749157,0,0.013287117,0.002205501,0,0.009137373,0,0,0,0,0,0.006125574,0,0,0,0,0,0.005938242,0.016862545,0.002516109,0,0.006564424,0,0.010059536,0,0,0,0.009344654,0,0.006439073,0.008853014,0.001104566,0.004359198,0.008557675,0.008171031,0,0.003663004,0,0.029243892,0.003984442,0.007512852,0,0.011987881,0,0.006729475,0.00855002,0,0,0.00249441,0,0.00038429,0,0.000739372,0,0.045358445,0,0.000419962,0.004780467,0.000707857,0.003430222,0.004816375,0.019816407,0.004855114,0.050429185,0.192211539,0.740763889,0.016127456,0,0.015363128,0,0.003461308,0.062868771,0.006139733,0.014464878,0.0380438,0,0.01895535,0.007265019,0.041548411,0,0.052083305,0.004034493,0.04452444,0.011639915,0.017936481,0.046082949,0.174533107,0.230760285,0.017422964,0.011833063,0.011102807,0.006008758,0.016718616,0.037856784,0.0614474,0,0.00331625,0.01504872,0.036205201,0,0.010416005,0.005491329,0.017950446,0.00101569,0.006308911,0.008506549,0.012144415,0,0.00936284,0.002961499,0.020231929,0.021474068,0.003378377,0.024805493,0.003643428,0.002643753,0,0.005072855,0.024851204,0.008073913,0.002838222,0.008832314,0.010603402,0.014572175,0.005810658,0,0.002903601,0.016481141,0,0.006331842,0.000762098,0.019218449,0,0.005019833,0.004660029,0.006772325
Dinoflagellata,0.263641274,0.264632203,0.135724475,0.39688645,0.531107937,0.262569157,0.107825519,0.381254715,0.563086745,0.26216545,0.418427851,0.314472564,0.216961132,0.445301026,0.426640357,0.312859883,0.404438558,0.446696162,0.339551148,0.326916342,0.345215549,0.274179689,0.332824621,0.415541925,0.361685824,0.459094863,0.248768874,0,0.334599972,0.4404883,0.280279565,0.593158658,0.31684533,0.46016635,0.569406807,0.42295241,0.412949839,0.633408901,0.507502084,0.279119129,0.217944878,0.362923255,0.185619014,0.215690069,0.297717373,0.168097527,0.523628839,0.342401504,0.275797812,0.589449909,0.290775401,0.325818527,0.551193634,0.622225821,0.618522783,0.666995278,0.397404909,1,0.409483887,0.234899329,0.303635831,0.152627436,0.420476271,0.248170335,0.418232758,0.744841926,0.57028392,0.485970024,0.494368095,0.715257585,0.746429607,0.597361874,0.697613395,0.717778419,0.466475835,0.528526764,0.446902656,0.540916666,0.455037468,0.429763412,0.639856148,0.468467443,0.348235295,0.351838429,0.657962643,0.430183443,0.458318196,0.329858775,0.496972466,0.553255326,0.248086289,0.365351628,0.708919047,0.595282175,0.460984672,0.513168086,0.689247828,0.683659658,0.44683874,0.329049927,0.383762592,0.463566059,0.329239297,0.169943134,0.72238767,0.694759909,0.266516515,0.196588143,0.647973092,0.39347934,0.48377511,0.442881848,0.717353954,0.462224107,0.413807705,0.443840339,0.598785023,0.434358658,0.392234938,0.282293304,0.508285261,0.636974041,0.345819399,0.227461863,0.778543106,0.697490095,0.350967993,0.358351277,0.711067885,0.811158795,0.361237602,0.23694147,0.755994288,0.530603126,0.622979796,0.672526581,0.510798913,0.663060895,0.442669844,0.786854523,0.749072507,0.166986563,0.202362803,0.654892401,0.68860484,0.446971529,0.442831816,0.703595018,0.757629257,0.405074212,0.424804348,0.227100572,0.205022491,0.410266614,0.278634761,0.293660713,0.577562988,0.508333335,0.200748431,0.109462073,0.261871679,0.317829461,0.392392006,0.64962121,0.072551171,0.095579604,0.242494231,0.206218765,0.203581063,0.268359312,0.660778729,0.55093395,0.415801763,0.282873161,0.368901971,0.313658202,0.438826468,0.292866554,0.349141574,0.393306458,0.537300374,0.308176099,0.209072535,0.165347053,0.491030004,0.530469841,0.421615201,0.599897805,0.365142685,0.556309125,0.467700752,0.554089182,0.439026899,0.489643464,0.400817353,0.53159925,0.429243257,0.556396529,0.556432993,0.372868113,0.441703485,0.442240629,0.52843644,0.415155587,0.539014375,0.519230769,0.722222222,0.565061233,0.361161178,0.65369711,0.44282841,0.280463708,0.179573513,0.358375139,0.274217721,0.41396994,0.395787566,0.483829345,0.288683741,0.443317193,0.423422472,0.412384473,0.51350808,0.290409383,0.519461622,0.35612795,0.375009195,0.512690871,0.225853043,0.360626128,0.51959784,0.249450605,0.332725322,0.451153847,0.102777775,0.586941643,0.60983162,0.25088878,0.25287217,0.184579527,0.41959986,0.078687368,0.295221973,0.60692029,0.51143903,0.373125531,0.49256539,0.623966572,0.418285713,0.510472107,0.342852657,0.395320199,0.441002531,0.358235977,0.566293621,0.383870968,0.250301091,0.413730333,0.436335279,0.457350274,0.417659641,0.228109946,0.581872797,0.441226549,0.387563884,0.272309289,0.252744538,0.473624159,0.620821392,0.447443635,0.459104048,0.621945054,0.489081328,0.377591243,0.330793782,0.616988976,0.587479933,0.415248055,0.129677762,0.627485888,0.384895353,0.25253378,0.565625951,0.33835317,0.245208195,0.263134944,0.360388566,0.320664087,0.186449153,0.230842004,0.455253898,0.386909758,0.506289694,0.364370744,0.115772763,0.087108015,0.541283911,0.691919976,0.25461688,0.14594182,0.544394584,0.650944057,0.347850729,0.196356707,0.485931747
Foraminifera,0,0.156911865,0.032402692,0,0.009481749,0.023694971,0.008822087,0.001936941,0.012579798,0.023418493,0.000456136,0,0.065724381,0,0.000197335,0.099168268,0.042066912,0.000285429,0,0.015750787,0.001448144,0.002938374,0.01831362,0.004856837,0,0.011604293,0.000328299,0,0,0,0.025176713,0,0,0,0,0,0.000694733,0.000606047,0,0,0.001048532,0,0.002393981,0,0.001501727,0,0.002714616,0.053283301,0,0.011130828,0,0,0,0.000323992,0,0,0.003561889,0,0.011527378,0,0,0,0,0.035131176,0,0,0,0.024741024,0.024545868,0.001046572,0,0.009947021,0.016900715,0,0,0.045916375,0.029867259,0,0.023147378,0.019011406,0.018909053,0.000572279,0.089747898,0.080269289,0,0,0.029580643,0.035530152,0,0,0.067762571,0.054437125,0.001009856,0.001194387,0.019043195,0.022463205,0.00024108,0,0.031730997,0.05561407,0,0,0.032884312,0.045328998,0.000647417,0,0.025150151,0.018277824,0.006145108,0,0.059194103,0.036426512,0.000966496,0,0.007623889,0.009282587,0.000300761,0,0.023145842,0.019926586,0,0.003357207,0.01153846,0.034376858,0.000123095,0,0.009679891,0.056187841,0,0,0.015033373,0.02501573,0,0.025912136,0.018939394,0.005996184,0.022226883,0.001802884,0.014064363,0.000138812,0.000240905,0.018554063,0.006478657,0.039150862,0.000815883,0.062040256,0.040106358,0,0,0.005177771,0.007447375,0,0,0,0,0,0,0,0,0,0.000163466,0.004737295,0,0.017992425,0.02887427,0.00130395,0,0.008328707,0.004905568,0.034709947,0,0,0.010768034,0.000423147,0.003252284,0,0,0,0,0.000488579,0,0.001479836,0,0,0,0.001550628,0.006334126,0,0,0.00136795,0.017485768,0.005398921,0.011086018,0,0.03835272,0.005241816,0,0.000553812,0.001700887,0.020309858,0,0,0.009270815,0,0,0.027014652,0,0.003142452,0,0.014630288,0,0.003688579,0,0.004527101,0.036139268,0,0,0,0,0.002075168,0.000211394,0.026617376,0.001707342,0.01864309,0,0,0.001544459,0,0,0.008227975,0.009325368,0.000459959,0.000429184,0.004134615,0.004375,0.00312775,0.002724119,0.029710514,0,0.000388541,0.007731433,0.002258293,0,0.001543118,0.002287806,0,0.005385103,0.00250936,0,0.004846254,0.0030852,0.037987875,0.004599642,0.021227579,0.007109941,0.001188455,0.003185556,0.011311924,0.037128889,0.013771751,0.002851615,0.002550298,0.000500752,0.007567326,0,0.000226202,0.033921304,0.001037398,0.00095511,0.015433469,0.010982659,0.000252823,0.002539239,0.108344022,0.124343547,0.002244076,0.000437764,0.017752918,0.013910079,0.000838884,0.059872612,0.042863173,0.002121855,0.022346371,0.030733643,0.04534554,0.007879115,0,0.184285011,0.103595077,0.001948304,0.01998627,0.000560469,0,0.047511057,0.046457609,0.000702475,0,0.01875569,0.012574625,0.002178091,0,0.019027642,0.026265622,0.008517738
MAST,0,0.034388521,0.019156307,0.048717947,0.085205873,0.013350976,0.007923543,0.010061337,0.043559894,0.022201945,0.184126498,0.027864656,0.033215548,0.147209983,0.007696102,0.041586692,0.027823783,0.130583705,0.007286505,0.068603428,0.247744237,0.023996076,0.054559326,0.131360494,0.027126435,0.055120395,0.015676297,0.259702726,0.010291324,0,0,0.067248909,0,0,0,0,0,0.002558865,0,0,0.014679448,0.0096091,0.014449384,0.000966932,0.031386094,0,0.008085467,0.116697934,0.001048219,0.134376514,0,0.027164821,0,0.065770291,0.007896035,0,0.030021626,0,0,0.049217002,0.035606971,0.004231451,0,0,0.063032568,0.060232945,0.028392266,0.02675249,0.010873103,0.087239294,0.071116292,0.026164992,0.006794565,0.049571663,0.007266322,0.029308322,0.006637169,0.054666668,0.044379683,0.021863119,0.076562586,0.026668193,0.032268907,0.026721908,0.093703142,0.013656617,0.03990116,0.024994394,0.105182988,0.027602761,0.026352186,0.014624898,0.0905639,0.012779935,0.028564795,0.015491867,0.068105111,0.014075612,0.052806062,0.02548978,0.058541201,0.030715609,0.04437401,0.01413485,0.108507057,0.038387461,0.032657657,0.017600866,0.106222541,0.028621205,0.060858197,0.03481268,0.064862546,0.028544143,0.025307074,0.021084739,0.126951212,0.01192798,0.051393731,0.026568784,0.015834049,0.101947178,0.030769227,0.020903505,0.022699368,0.015191546,0.03133985,0.010150724,0.013740745,0.004621987,0.008545942,0.002359975,0.053901047,0.036783322,0.005303032,0.053079854,0.032291884,0.052083334,0.025029796,0.075166572,0.063599134,0.017594369,0.009908538,0.054869208,0.010334511,0.022253553,0.014181253,0.043707425,0.023959647,0.01872627,0.019910328,0,0.02223888,0.008038201,0.003643872,0.008214285,0.013468546,0,0.003259296,0.005027866,0.02811606,0.054694228,0.000838168,0.005113636,0.008040937,0.008214892,0.001954165,0.007329261,0.00294334,0.08806042,0.012345679,0.0768342,0.006681369,0.002962022,0.083165553,0,0,0.010163749,0,0.014657383,0,0.002589715,0.01280036,0.004969678,0.020105165,0.096759187,0.155977831,0.082268778,0.097146368,0.093481361,0.082055306,0.045190961,0.125744196,0.125976231,0.09755842,0.077737117,0.12838209,0.057411853,0.099380393,0.177971618,0.169734905,0.147122928,0.114993761,0.187486007,0,0.046703295,0.111111111,0.099852498,0.113746324,0.050771054,0.089586881,0.016203399,0.02312009,0.181818184,0.052710445,0.099562389,0.026510531,0.094615518,0.011018463,0.115287064,0.107071132,0.11589649,0.106256908,0.025754373,0,0.0144187,0.013973672,0.091515827,0.013179278,0.0363235,0.083636895,0.010834568,0.005364807,0.089326921,0.005694445,0.098426352,0.01052501,0.021457592,0.018744707,0.003779156,0.107358431,0.020254058,0.026236822,0.097513205,0.061999542,0.012384161,0.022756154,0.088362359,0.039428574,0.091466148,0.00474646,0.110269039,0.138928002,0.082771104,0.096247535,0.089473686,0.001670486,0.129892082,0.143059584,0.103875306,0.015480192,0.083026353,0.066900352,0.112653561,0.030806361,0.045146214,0.039842115,0.228227616,0.030085959,0.071260722,0.038005779,0.152620933,0.014674043,0.053080981,0.043124415,0.141178802,0.007587918,0.030155641,0.015794672,0.133678779,0.039308465,0.036951013,0.181166006,0.010080155,0.021150033,0.067364294,0.080302212,0.061710349,0.012402197,0.005439925,0.167099583,0.067129455,0.135010587,0.007086168,0.006009751,0.004645761,0.104830863,0.01610808,0.010121358,0.005715739,0.15451632,0.012682319,0.022661048,0.004871849,0.167841944
Pelagophyceae,0.019989195,0.046686404,0.010597106,0,0.049097286,0.010584556,0.001797092,0,0.025535111,0.012165451,0.063098678,0,0.02426384,0.056350955,0.0024667,0.019513756,0.026498841,0.070786357,0.00116584,0.032551628,0.086108947,0.000612144,0.058247489,0.027107927,0,0.031186539,0,0,0,0,0,0.073653566,0,0,0,0,0,0.002783326,0,0,0,0,0,0,0,0.011847527,0,0.009380863,0,0,0,0,0,0.015551595,0,0,0.012084977,0,0,0,0,0,0,0,0.006186529,0.002828618,0.007489984,0.00341949,0,0.005232863,0.006897892,0.0109201,0,0.007026664,0.000220192,0.00508011,0,0.001,0.009575354,0.005492183,0.007465533,0,0.008403361,0.004039358,0.004802209,0,0.006250456,0.010087425,0.002932327,0,0.005270423,0.003069423,0.006745839,0,0.008824895,0.005422153,0.00470106,0,0.017759886,0.006109122,0.003785574,0,0.006339145,0.004386678,0.01268937,0,0.023648649,0.012862172,0.012290212,0.000995521,0.013550458,0.013025937,0.004080756,0,0.003494283,0.005702161,0.005233241,0,0.005475361,0.001747946,0,0.004588182,0,0.000594413,0.000799705,0.002311757,0,0,0,0,0,0,0.002188393,0.006105734,0.002020203,0.003679476,0.004613126,0.003104968,0.003933255,0.002568018,0.001493616,0.006717851,0.005335366,0.002726061,0,0.004659146,0.002548194,0.002685097,0.001261033,0.003969624,0.000683942,0,0.000624687,0,0,0,0,0,0,0,0,0,0,0.002462122,0.008406433,0,0,0,0,0.058010607,0,0.072405161,0.00720031,0,0.039027413,0,0,0,0,0.003297912,0,0,0,0,0.011444478,0.050860598,0.016627079,0.019928461,0.041116908,0.05841865,0.050249798,0.00939812,0.043420242,0.038709676,0.068846275,0.051330235,0.034385877,0.01606055,0.042279188,0.074209088,0.063082964,0.075632084,0.06222143,0.035146631,0.025667351,0.00595238,0,0.018726351,0.023242576,0.020166074,0.032802105,0.039652219,0,0.018597821,0.01004848,0.000444448,0.004472635,0.049802166,0.001727219,0.05610637,0.055596661,0.062476893,0.045395196,0.015375744,0,0.000489956,0,0.053696027,0.000180538,0.009432068,0.065714701,0.001124342,0,0.049807692,0.001041666,0.048675592,0,0.009395633,0.000483735,0,0.060698542,0.018419196,0.01761945,0.047005757,0.034660261,0.001010952,0.008706714,0.039779517,0.002857143,0.050189367,0.004271814,0.045566503,0.08307519,0.076188909,0.052402897,0.046264857,0,0.075932907,0.044356266,0.040140921,0,0.069991499,0.048072108,0.060537069,0.023755442,0.027509795,0.003823858,0.033196744,0,0.017275326,0.013439307,0.041968649,0.004383503,0.017077056,0.021599236,0.035047193,0.002334744,0.017023347,0.008615274,0.025906708,0.026751593,0.015625,0.041527733,0.006072383,0,0.020710704,0.023313547,0.02704396,0.005410354,0.005676443,0.0488375,0.007094362,0.143417611,0.002834468,0.004649054,0.003484321,0.061061277,0,0.0155418,0,0.091928244,0,0.021896039,0.001906376,0.069119603